outlet_id,produk_id,e_commerce,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6957b6d5dba09540a93cc5fb,amanda widyaayu,4.0,"kalau ini aku suka bangeet dri mop, bubuknya haluuss bangeet apa lagi kalian yang mukanya cepat berminyak aku recomendasikan pakai lush powder dri mop",2026-01-02T12:15:17.984Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,69577806e8a3a14504ac5c01,fida fida,5.0,"teksturnya super halus, pas dipake langsung nyatu sama kulit. nggak bikin berat, nggak dempul, dan yang paling penting nggak nge-crack. muka jadi keliatan lebih smooth, blur pori-pori, dan matte-nya dapet tapi masih keliatan natural.",2026-01-02T07:47:18.663Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6956a67508c6f5b69dead18d,Liora Sbk,4.6,"aku udah coba pakai ini, hasilnya bagus, pori2 aku udh kaya ngeblur/ ga keliatan lagi sumpah, tp kalo mau begitu apply nya agak banyak, bedaknya di aku wangi, dan harga nya sih oke untuk loose powder kaya mop ini, worth ittttþ",2026-01-01T16:53:09.409Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,69560effe8a3a14504a8da40,Fitria nazwa,4.8,"bagus sekaliii, packaging juga lucu banget, aku tau loose powder ini dari temanku dan langsung jatuh cinta pas pertama kali pakai produk iniiiii ❤️❤️❤️",2026-01-01T06:06:55.844Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6956057fdba09540a9388f5f,zelfina zeiny,4.8,"bagus banget, bikin makeup jadi tahan lama, matte banget tapi ngga bikin kulit kaya ketarik gitu, ngga flashback, mungkin kalo blendnya kureng bakal flashback deh",2026-01-01T05:26:23.800Z
SOC_BDG_02,87877,sociolla,1,-6.91460502,107.5958065,4.7,4946,6954de3ba8acd2ed62e712a1,nailah zahrah,5.0,"loose powder ini super ringan dan halus banget di kulit. efek blurnya keliatan, pori-pori jadi samar dan makeup lebih tahan lama tanpa bikin kering atau cakey. cocok dipakai harian",2025-12-31T08:26:35.487Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68c6a7c13e5601c4ead23ff0,mbakul Mbakul,5.0,sudah pernah payment product ini tapi yang shade 00 sehingga mau coba shade yang varian terbarunya wanginya enak banget juga minim whitechast di badan,2025-09-14T11:32:17.598Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68c49d60e496ef0b6f03d364,Dela Mayasari,4.8,"agak salah shade sih.. putiiiihhhh bangeeeettt, di kulit jadi kuning langsat abu abu kalo pake 01. tapi teksture oke, mudah menyerap, baunya enak. seketika lgsg tone up",2025-09-12T22:23:28.756Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68c23a15407d7050346b452f,Dinda Soco,5.0,aku suka banget karna ga bikin dempul ga bikin. abu abu krna pake nya di gabung sama serum nya bener bener kalo pake rutin bisa jaga dri matahari dan bikin putih permanent,2025-09-11T02:55:17.794Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68badf1cacf26a7d8afd147b,Dita Dita,4.8,"aku suka banget sama body serum ini! wanginya lembut, manis floral khas rose tapi tidak terlalu menyengat, jadi enak dipakai sehari-hari. teksturnya ringan dan cepat meresap ke kulit tanpa rasa lengket. setelah pemakaian, kulit jadi terasa lebih halus, lembap, dan terlihat sehat berkilau natural. dengan pemakaian rutin, kulit terlihat lebih cerah merata. cocok banget buat dipakai sebelum beraktivitas karena tidak bikin gerah.",2025-09-05T13:01:16.826Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68b56d105ed3f1d20a7c8667,rindiani ropianti,5.0,"warna nya gaabu² di tone ku yg  netrall, menurut kuu ini pas siihhh tapii harus buru buru di blend kalo ga tar nambleg, but overall worth to buy lavojoy ini",2025-09-01T09:53:20.079Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68b1d65cbdeef740cc3a4978,Deva Chantika,5.0,"body lotion tone up yang beda dari yang lain, ga dempul abu2, terus ga bikin telapak tangan putih putih, menyatu dengan warna kulit dan wanginya enak banget",2025-08-29T16:33:32.851Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68ab041f929814692550d62f,andi hadriani,5.0,brand dari lavojoy ini sangat bagus banget untuk membuat kulit cerah dan lembab harganya jg afgirdable bangetty intinya bgus deh untuk ymua apalagiiiii,2025-08-24T12:22:55.411Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68a186f48f1f7c7154332905,Fani Pebriyanti,5.0,"akhirnya keluar varian terbaru shade yang gak abu-abu di aku
texturenya watery gak lengket dan gak mudah di bland
yang paling penting gak abuabu dan bisa memutihkan kulit sesuai undertone kita",2025-08-17T07:38:28.209Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,689cda045d8481bec121d8a4,siti hajar,5.0,"wangiiiii banget, parah 😍
nyesel gak dari dulu beli ni produk 
tone up nya gak berlebihan
bakal beli lagi sih ini kalo habis 
aaaa suka banget sama lavojoy 💕",2025-08-13T18:31:32.373Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,688d4f3e4618e345b321535c,praysy Maringka,5.0,"aku beli karna kepo, pas beli ternyata ga se wah itu tapi udah terlanjur beli juga jadi pake aja sih, trus masa undertone aku udah sesuai malah jadi abu abi bgt:”(",2025-08-01T23:35:26.608Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,68836838bc32ea21c53a04e5,livy 李,4.8,"tone up nya natural, lama lama bisa bikin cerah benaran. aromanya aga nyegrak tapi masi bisa diterima. packagingnya aga makan tempat ga cocok dibawa jalan jalan dan harus dipindahkan ke jar 🥲 tp overall sukaaa banget 🩷🩷",2025-07-25T11:19:20.446Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,6874e02ca29b2320e35d69f7,rabiatul Seto,5.0,udah pernah cobain yang varian tone up paling terang jadi kali ini cobain yang shade 02 nya deh wanginya juga enak banget sih tekstur productnya juga nyaman di kulit,2025-07-14T10:47:08.899Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,687255e6e592791e0abd27d8,rosa jipann,5.0,"product ini adalah pembelian kedua, tekstur product ini tidak lengket di kulit saya, sangat cocok di kulit saya, silahkan dibeli produk ini saya rekomendasikan",2025-07-12T12:32:38.317Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,687213d957a7384d466f21be,imelda imengg,5.0,"body lotion nya bagus banget ga terlalu cerah dipakai nya warna nya bagus, dan udh spf juga jadi aman buat kena sinar matahari klo dipaksi siang hari nya",2025-07-12T07:50:49.033Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,6857ef77ec377fbef95e87dc,irba kiya,4.5,"tone up ini teksturnya ringan, gampang dibaur & ga bikin abu di kulit gua. hasilnya bikin muka keliatan cerahan tapi masih natural, ga kayak pake bedak. enak dipake pas buru-buru keluar rumah. wanginya juga soft, ga ganggu. di gua ga bikin jerawatan atau bruntusan, aman buat kulit sensitif. dipake sendirian oke, dijadiin base makeup juga bisa. rate: 4.5/5 🌸",2025-06-22T11:56:39.570Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,684241205fa144f065b96e2f,Monica Natalia Pasaribu,5.0,"tone up. 02 cocok buat kulit sawo matang.     
tidak belang.     
baru pertama kali pakai     
     
     
     
     
     
     
     
     
     

     ",2025-06-06T01:15:12.440Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,683ac05f5d35f076c0c0f07e,shofi rizkiyanti,5.0,"yang ini bagus banget jujur di banding yang biasa kemarin, agak shock awalnya cuman ini lebih gak buat dempul dan nyatu banget sama kulit tapi ada tone up nya",2025-05-31T08:39:59.171Z
SOC_BDG_03,119191,sociolla,2,-6.92946318,107.5862483,4.9,79,6839e47ad9d54f6aee39e4f5,Risma Agustina,4.5,wkwkwk beli ini karna kemakan iklan tapi setelah di coba lumayan okelah buat daily gak lenget sama sekali cuman tone up nya bikin abu abu aja  yang 01 tapi yang 02 malah gak bikin tone up dikulit aku yang warm undertone,2025-05-30T17:01:46.507Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,695728e20638fdd1612de5f4,Nia Nulita,5.0,"blush on liquid terbestttt sih jujur, aku pake udah botol kedua, cakepp stayyy jugaaa, warna super cuantiqqqq... produk esqa mahh selalu mantulityyyy ",2026-01-02T02:09:38.307Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,69564678a11c233b77f787cf,Yayi Setianing Nagari,4.4,"enak banget pengaplikasiannya, pigmented juga. dapet pas harga murah juga jadi worth it. cuman kayaknya kurang awet, but overall tetep worth to buy xixi",2026-01-01T10:03:36.213Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,6954596408c6f5b69de4475b,layla zzhr,5.0,"warna nya cukup keluar dan tidak menor, pas sekali dengan tone warna kulitku dan tidak perlu pakai banyak banyak sudah cukup terlihat warna nya dan packagingnya juga tidak makan tempat",2025-12-30T22:59:48.723Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,6954122ec8496f50aca69c2d,Cindy A,5.0,shade ter viral sepanjang 2025 adalah icons only karena cocok banget buat tone kulit warm kayak aku ini jadinya manis banget pas di pake pink nya ga alay,2025-12-30T17:55:58.056Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,695411a50638fdd1612614c0,Cindy A,5.0,always pake make up dari esqa karena se bagus itu dapet rekomendasi awalnya dari tiktok berujung checkout di sociolla ini dan shade nya banyak banget ,2025-12-30T17:53:41.318Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,69540d67d7ed5831cfebd700,Diva A,5.0,liquid blush yang aku pengenin dari dulu meskipun bingung banget awalnya mau pilih shade mana tapi udah jatuh cinta banget sama shade ini bagus banget,2025-12-30T17:35:35.376Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,6953a253dba09540a931fd85,Kak Yesi,5.0,bener bener cocok banget dibibirku tidak membuat kering warnanya bagus banget tidak tebal di bibir kalau habis saya akan membeli untuk warna lain cocok untuk bepergian,2025-12-30T09:58:43.265Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,69534ac3e8a3a14504a0f764,Tiara B,5.0,yahh kalo esqa udah gak perlu diragukan lagi. warna warna di seri ini bagusbagus semua. super pigmented. harganya juga murh. packaging bagus. niceeeee,2025-12-30T03:45:07.125Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,6952b4c997110dc7ee283765,shofi yasmin,4.2,"sooo far okelahhh, warna nya lumayan pigmented juga, ga begitu patchy kalo bener pake nya, buildable, suka sama aplikator nya, kaya pas aja gitu menurutku",2025-12-29T17:05:13.902Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,6952b2b197110dc7ee2828bc,Carolina Yusuh,5.0,"mauve liquid blush with a soft, muted tone that gives a natural flush. blends effortlessly, is buildable, and lasts all day without looking patchy or heavy.",2025-12-29T16:56:17.804Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,6952b207c8496f50aca2b86e,Carolina Yusuh,5.0,"deep red liquid blush with rich pigment that blends beautifully. gives a healthy, flushed look without patchiness. buildable, long-lasting, and perfect for all seasons.",2025-12-29T16:53:27.442Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,69527ddaa8acd2ed62e03d34,Gita Rahayu,5.0,"best liquid blush ever, tadinya ragu mau beli yang ini atau yang icons only. pas lagi coba cobaaa kok menarik yang ini kaya mauve muted blush gitu. ps udh dipake daily ternyata beneran bagusssss",2025-12-29T13:10:50.749Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,6952639f97110dc7ee2747d0,puja Tanoto,5.0,"blush ini punya warna soft pink yang natural dan mudah dipadukan dengan berbagai look. teksturnya cair, ringan, dan mudah dibaurkan tanpa meninggalkan patchy. hasil akhirnya fresh dan memberi efek sehat di pipi. daya tahannya cukup baik untuk pemakaian harian, serta nyaman dipakai tanpa terasa berat di kulit.",2025-12-29T11:18:55.014Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,695215dc08c6f5b69dddc20f,cinta sekar,5.0,"udah punyaa ini untuk yang ketigaa kali nyaa, cocok buat di pake sehari hari atau event jugaa bisa kok. harga nya masi okee so worth it to buy. kemasan nya juga ok",2025-12-29T05:47:08.236Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,6951f82ab4489485c917983f,C M,4.8,"lgi suka banget sama liquid blush ini
teksturnya creamy tapi ringan, gampang diblend, dan hasilnya natural glowing. warnanya buildable jadi bisa dipakai dari look soft sampai bold. bikin pipi keliatan fresh dan ga berasa berat di kulit.",2025-12-29T03:40:26.541Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,69511e5fc8496f50ac9e396f,Aira Rakhman,5.0,"flirty summer
warna peach coral yang fresh dan cerah. memberi efek sun-kissed look, membuat wajah terlihat lebih hangat dan segar, cocok untuk tampilan kasual.",2025-12-28T12:11:11.207Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,69511e33a8acd2ed62dc4f9f,Aira Rakhman,5.0,"cheeky wink
shade pink mauve dengan kesan soft dan elegan. memberi hasil natural namun tetap hidup di wajah, nyaman dipakai seharian tanpa terasa berat.",2025-12-28T12:10:27.423Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,69511e160638fdd1611da75c,Aira Rakhman,5.0,"icons only
warna pink lembut yang natural. memberi kesan fresh dan manis, mudah dibaurkan, cocok untuk daily makeup dan no-makeup look.dan cocok banget di kulit aku",2025-12-28T12:09:58.489Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694f6f7bdba09540a926f6eb,Refani Nj,5.0,beli ini buat ibuku semoga cocok shade nya soalnya bingung juga kalo ibu gak ikut pas belinya. warna nya si warna ibu ibu gitu hahahaha. belum dicoba masih segel,2025-12-27T05:32:43.627Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694ebff7e8a3a1450495c6a0,Fiani Rizky,5.0,"suka banget sama packaging dan warnanyaa, satusatunya cream blush yang aku punya, dan ini awet banget untukku yang jarang makeup sebenarnya. btw aku warm undertone",2025-12-26T17:03:51.248Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694e4ea497110dc7ee1d1930,nafisa scb,4.6,"pigmented, match my neutral to warm undertone. perfect for tan skin. highly recommend. best formula. affordable. amazing color. giving the sunkissed look. ",2025-12-26T09:00:20.966Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694e4a1e97110dc7ee1d0d7d,Fitria Wulandari,5.0,"bagusss banget, udahhh setahunnnn pakeeee iniiii benerrrr, benerrrr, bagus blusssshhhhnyaaaaa, harussss cobainnnn dehhhh kaloooo nggaaaa cobaaaa nyesell",2025-12-26T08:41:02.143Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694e177497110dc7ee1c8202,Kamilah Gandes,4.6,"bener bener pigment nya keliatan banget, dan dia long last, aku make seharian dan masih stay on. a little bit patchy kalo make kebanyakan but its really good. recommend
",2025-12-26T05:04:52.262Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694de473c8496f50ac969aad,Maria Virginia,5.0,"warnanya cantik. pigmented juga. awet juga ku pake dari pagi sampe sore masih keliatan warnanya. pernah ku timpah diatas bedak masih oke juga. untuk packagingnya aman, ku bawa traveling gak bocor",2025-12-26T01:27:15.569Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694da0d9d7ed5831cfdbac5e,Dafina Dee,4.0,blush on esqa emang jarang gagal sih untuk ketahanan dan pigmentasinya. warnanya juga masuk banget untuk warna kulit orang indonesia. untuk blend-nya agak tricky karena cepat nge-set-nya. ,2025-12-25T20:38:49.611Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694d82eab4489485c90d3b86,Zahrina Z,5.0,"menurut ku ini buagus bgtt, blendable dan cantik warnanya. bikin makeup keliatan lebih cerahh. tahan lama juga seharian sampe tengah malem pun masih on blushnya",2025-12-25T18:31:06.038Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694d4911a8acd2ed62d35b99,Vera Aristi,5.0,"selama ini selalu pake powder blush dan pertama kali memutuskan pindah haluan ke liquid blus hehe selain penasaran biar lebih awet ajaaa, ternyata baguuus dan warnanya cocok buat cooltone ",2025-12-25T14:24:17.977Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694cfbb4a11c233b77dfd325,fitri handayani,5.0,"esqa wonder crush serum liquid blush dalam shade cheeky wink adalah perona pipi cair bertekstur ringan dengan hasil akhir dewy yang natural. warna cheeky wink digambarkan sebagai merah muda mauve (pink mauve) yang netral dan cocok untuk berbagai warna kulit, terutama cool tone. ",2025-12-25T08:54:12.362Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694b63d5d7ed5831cfd6bef3,juni sania,4.8,"im in loveeeee with this esqa liq blushhh,match banget samaa akuu,and the colorrr is so prettyyy di akuuu plus di pake seharian good banget buat aku pigmentttt jugaaa good bngtttt",2025-12-24T03:53:57.299Z
SOC_BDG_03,108230,sociolla,2,-6.92946318,107.5862483,4.8,1402,694ab24ae8a3a145048c35a6,priscilia tumelap,5.0,warna nya bagus pigment bagus suka sekali pen beli lagi dan rekom ke teman teman. wajah kelihatan segar fresh makeup jadi bersinar cocok untuk saya yg cooltone,2025-12-23T15:16:26.750Z
SOC_BDG_03,97191,sociolla,2,-6.92946318,107.5862483,4.7,5512,695e7c6ee8a3a14504bb73b4,Stephanie Kurniawan,5.0,udah pakai produk maybelline yang lipstik ini udah lama banget dan sudah teruji bagus tidak tahan waktu makan tidak hilang dan awet banget ini di bibir warnanya,2026-01-07T15:31:58.120Z
SOC_BDG_03,97191,sociolla,2,-6.92946318,107.5862483,4.7,5512,695e7bf597110dc7ee435cbd,Stephanie Kurniawan,5.0,saya sudah keliling mencari lipstik yang tahan lama tahan minyak dan tahan tidak hilang waktu makan dan pilihannya jatuh ke lipstik ini udah tak coba.,2026-01-07T15:29:57.338Z
SOC_BDG_03,97191,sociolla,2,-6.92946318,107.5862483,4.7,5512,695e73b197110dc7ee434289,Mediana Mediana,5.0,"ini one of the best dan warna2nya juga bagus bagusss, i love it! kalo abis makan sih dia masih stay sisa2nya bener2 kayak tint, cuma ya harus apply2 lg dikit pastinya, to i love this color krn nyatu dgn warna bibir",2026-01-07T14:54:41.438Z
SOC_BDG_03,97191,sociolla,2,-6.92946318,107.5862483,4.7,5512,695d838f14e871c84f1dfb2d,Wahyu Ofri,5.0,"suka banget lip product nya maybelline ga pernah mengecewakan,long lasting tapi ga bikin kering atau bibir pecah2... ketika di pakai juga oke banget finishing nya semi glossy gt tp tekstur nya ringan ga yg berminyak gt,yg lebih oke lagi transferproof sama waterproof cocok bgt buat aku yang kerja nya ga bisa sering-sering touch up make up",2026-01-06T21:50:07.909Z
SOC_BDG_03,97191,sociolla,2,-6.92946318,107.5862483,4.7,5512,695c850b0638fdd16139872f,shafa shafina,4.4,jujur beli ini udh ketinggalan hypenya tp ternyata bener2 bagus bgt ga gampang hilang bahkan dipake makan2 berminyak masi stay paling cuman rontokan sedikit ,2026-01-06T03:44:11.533Z
SOC_BDG_03,97191,sociolla,2,-6.92946318,107.5862483,4.7,5512,695bee3cc8496f50acb95411,gresia gede,5.0,terbaik karna kesukaan ibuku wkwkkwkw nyari shades lama banget karna banyak cocoknya tapi bibir cuma disitu kan. flawless dan bagus banget dipakai.. muchlov,2026-01-05T17:00:44.934Z
SOC_BDG_03,97191,sociolla,2,-6.92946318,107.5862483,4.7,5512,695bc2110638fdd161382cab,Emilda Rahmawati,5.0,"suka banget ama shade 10 iniii, kek cinta kali aku ama shade ini, karena cuantikk pol dan bisa menutupi bibir gelap, meskipun makan juga tetep stay mantap jiwa emang maybelline ini ",2026-01-05T13:52:17.476Z
