Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,69159f1e95a8b31cec6ec708,felicia tohir,5.0,BAGUSSS BANGET GA NYANGKA PAS BANGET DENGAN TONE KULIT KUU dia toneup yg ga lebay dan aku selalu pake dia mix dengan sunblock / lotion lain dia gampang di blend,2025-11-13T09:04:30.200Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,691481f41f6f8b761077e857,putri dwi,5.0,"warna toneup tang bagus serti warna kulit natural namun tetap terlihat brigtening . tidak mudah luntur , cocok banget d gunakan setiap hari. akan repurchase lagi",2025-11-12T12:47:48.830Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,691306ec0cdf456a980b3e9c,oktrina rahma,5.0,"Suka banget sama efek instan dari Lavojor Body Serum Shade 1! Dia kasih efek 'tone up' yang natural banget, nggak yang abu-abu atau lebay. Teksturnya lotion ringan, cepat meresap, dan yang paling penting: nggak lengket. Cocok banget dipakai buat sehari-hari karena bikin kulit kelihatan lebih cerah dan sehat",2025-11-11T09:50:36.578Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,6912dea12f0249db9c1fe33d,Bulan Dwi,5.0,"aku pakai tiap mau keluar karna dia tone up, yang shade 02 cocok buat neutral to warm undertone, cukup melembabkan di kulit aku, wanginya minim ya, tidak terlalu kecium.",2025-11-11T06:58:41.955Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,691146be52b8b71e636e820d,Adhitiya Bean,5.0,"Body lotion nya oke, tone up nya gak abu abu, gampang di blend nya aku pake no 01, daripada yang dulu yang gak ada shade nya itu abu abu parah dan susah di blend ini kece sihh.",2025-11-10T01:58:22.773Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,690c82528a8be73cbeb9fea4,Sabi lla,4.0,"Texturenya ringan Mudah di blend,tone up nya ngk bikin keputihan Wanginya juga enak banget wajib cobain deh yg belum beli, cocok untuk kulit kering dan warna kulit tidak merata. ",2025-11-06T11:11:14.060Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,6905042b293c5a20c9058ce9,Dessy arisandhy,4.5,"wanginyaa enak , tapi memang gak terlali tahan lama , untuk tekstur cukup ngelembabin dan auto tone up sih di kulit tapi gak yang bikin jadi abu abu juga ",2025-10-31T18:47:07.019Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,69033af5720f3cfec9fbb48b,Ayu Rahayu,5.0,ini brand best seller banget sih terus dia ada beberapa varian juga banyak warna nya juga pokonya cocok banget untuk yang suka tone up gitu the best banget,2025-10-30T10:16:21.249Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68fdda123ecbe576d551f834,marsyanda rizki amalia,5.0,"Lotion badan ini punya tekstur lembut dan cepat meresap tanpa rasa lengket di kulit. Setelah dipakai, kulit langsung terasa lebih halus, lembap, dan segar. Aromanya juga tahan lama tapi tetap ringan, bikin badan wangi seharian. Dipakai rutin tiap habis mandi, efeknya bikin kulit terlihat lebih sehat dan cerah alami. Cocok buat semua jenis kulit, terutama yang sering kering atau kusam. Wajib banget jadi produk andalan perawatan harian!",2025-10-26T08:21:38.916Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68fdad543ecbe55e065185f6,mama mirza,5.0,"Memperbaiki skin barrier : Menggunakan kombinasi 5 jenis ceramide, hyaluronic acid, dan Centella Asiatica untuk memperbaiki kerusakan kulit akibat jerawat, kemerahan, kulit kering, dan tekstur yang tidak merata. 
",2025-10-26T05:10:44.905Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68fcaffb3ecbe58d4a4f3a0e,Nuril Aptr,5.0,"Shade nya cocok bgt di kulitku, gak abu dan yang ini lebih gampang di blend. Udah ada spf nya jg, wanginya bgt bgt bgt, gak gampang luntur jg, udah bagus sih udah ada shade nya gini. good job lavojoy",2025-10-25T11:09:47.674Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68ef6476a4723bb64351aa22,Verren Ernaska,5.0,"Baru pake sekali pas nyobain, gileeee match langsung sm kulit, easy to blend absolutely. Wangi nya ajaa sii kurang suka kayak bau2 detergen hehehe tapi overall ga ganggu sih cuman kurang suka baunya aja. utk efek tone up nya bagus bgt ga maksa ga dempul dan ga abu2 krn emang kulit asli ku udah putih sih cuman di kasih tone up biar lebih cerahan ajaa. repurchase? maybe yes.
",2025-10-15T09:08:06.964Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68e7fcda96ffe17fd035d3eb,najma rosyicha,4.8,"Teksturnya ringan, gampang meresap, dan nggak lengket. Efek tone up-nya pas di kulit aku, bikin kulit terlihat lebih cerah natural tanpa putih keabuan. Ada SPF juga, jadi enak dipakai pagi sebelum keluar rumah.",2025-10-09T18:20:10.268Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68e288ac864601c60055a053,yuni exaudia,5.0,been love this lotion since alonggg bagus banget buat tone up kulit dan ga demoul at all dan pastinya ga greasy smell so good juga wanginya enak banget,2025-10-05T15:03:08.391Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68df0ced4edfcb1fd94dc229,Tsabita_Attaqiyya Yasir,5.0,"my very ""go to"" tone up body creammm!! hasil tone up nya natural , ga nge gumpel, easy to blend and feels nys light!! texture nya mirip serum + wangii",2025-10-02T23:38:21.942Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68dac374b2c1595088119d68,Nabilla Thalib,5.0,"Nyobain ini buat ratain warna kulit, dan kaget sih sekarang sudah ada warnanya jadi lebih simple dan cepet cerahin. Dia gada rasa abu-abu diaku yah terus ga lengket juga. Buat kalian yang cari product untuk ratain warna kulit karna belang matahari ini rekomen banget sih",2025-09-29T17:35:48.089Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68d7293289d933fb31ba9f8d,pilna vza,5.0,"beli karena iseng pengen coba lotion tone up wkwkwk ternyata enak juga, selain bikin kulit makin cerah ini produk juga ngelembabin banget ga dempul pula",2025-09-27T00:00:50.805Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,1,-6.91460502,107.5958065,4.9,79,68d68a14dd8f375a77f1eabe,mbakul Mbakul,5.0,"Yippoii,sangat happy pakai lavojoy cepat menyerap dan wanginya tahan lama,teksturnya tidak terlalu padat sehingga gampang di bland warna nya juga lucu,pink",2025-09-26T12:41:56.095Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696bd90c3ad2ce6c6d1d4d75,eka maulida,5.0,"ESQA Wonder Crush Serum Liquid Blush punya tekstur ringan seperti serum yang mudah menyatu dengan kulit. Warnanya natural dan bikin pipi terlihat sehat, segar, serta seperti berseri alami. Formula-nya lembut dan nyaman dipakai seharian tanpa terasa berat atau cakey. Aplikasinya mudah, bisa dibaurkan pakai jari atau sponge untuk hasil yang seamless. Cocok untuk look sehari-hari maupun makeup natural yang glowing.",2026-01-17T18:46:37.011Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696b53dc34d0f21ba6e65398,Anisa Puspitasari,4.0,Blush On yang paling cocok buat aku ya ini. warnanya cerah dan g bikin kulit terlihat kusam. warnanya juga pigmented di aku pas banget pokoknya. Best buat ESQA ,2026-01-17T09:18:20.884Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696b2aec34d0f21ba6e5e276,Elsaday Rita,5.0,"ini liquid blush yg selalu aku pake buat daily makeup, suka bangett warnanya yg pink seger gitu, pake satu dot aja warnanya udah nyala dan mudah buat diblendnya",2026-01-17T06:23:40.205Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696b09930e31945f0b741429,Valerina Soco,5.0,"Warnanya buildable banget, jadi bisa dari yang super natural buat daily sampai yang statement buat look lebih glam. Formula-nya juga tahan lama di kulit, nggak gampang pudar meskipun aktivitas seharian.",2026-01-17T04:01:23.175Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696b043b8ec6ee09b46f7bca,Langit kembang,5.0,aku pke ini setahun... dan ga abis abis top bgt suka warnanya warm bgt cocok di aku dan tahan lama banget sumph kalian harus beli product ini sihhhh jujur,2026-01-17T03:38:35.754Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6969e1179b9a75182478bbd1,Stevina Erlina,5.0,"pigmentasi nya oke, warnanya cantik, gampang untuk diblend, ga bikin makeup crack, mursidah, packaging nya juga bagus ga bikin bleber untuk isinya hehe",2026-01-16T06:56:23.892Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,69693bca3ad2ce6c6d173a4a,chalisa putri,5.0,"blush yang bener bener awet dan cocok banget di fair skin with cool undertone, warnanya nyala tapi ga lebay, dipake seharian juga masih awet banget tanpa harus retouch",2026-01-15T19:11:06.701Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6968727234d0f21ba6e01d4c,Mahda Berhard,4.8,"My holy grail blush!! Shade ini perfect banget buat kasih kesan warm and healthy glow skin. Teksturnya silky, gampang di blend, dan pigmentasinya on point. Dipakai sedikit aja langsung pop up. I love how it stays all day tanpa jadi patchy. Worth every penny and definitely my top pick for daily makeup!",2026-01-15T04:52:03.001Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6968712c69d5976f01c73b31,Mahda Berhard,4.8,"My all-time favorite blush! Jujur ini udah pembelian yang kesekian kalinya dan emang sebagus dan sesuka ituu!! Shade icon style ini perfect buat kasih fresh look yang natural. Teksturnya buttery, easy to blend, dan pigmentasinya gong banget! Literally my go-to blush yang gak pernah gagal. Definitely a holy grail for me!",2026-01-15T04:46:36.206Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,69679e252faf009e65d10995,Shinta Farahnaa,3.6,"ESQA Liquid Blush teksturnya ringan, gampang diblend, dan warnanya keluar natural banget. Dipakai tipis hasilnya bikin pipi kelihatan segar dan glowing tanpa berlebihan, nyaman dipakai seharian dan nggak bikin makeup kelihatan berat.",2026-01-14T13:46:14.003Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696756138ec6ee09b467f6f7,Widya Mardhatillah,4.2,"Bagus banget. Affordable tp ga jelek hasilnya, pipi jadi seger dan texturenya tipis2 aja udah keluar warnanya. Bakal beli lagi sih barang selucu ini  ",2026-01-14T08:38:43.414Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696747b08ec6ee09b467d738,Adinda Wigati,4.8,Blindbuy banget beli liquid blush ini terus ternyata warnanya cocok banget di kulit sawo matang kaya aku. Bikin muka jadi keliatan cerah dibanding pake blush warna coral. Pigmentednya okee apalagi setelah ditimpa setting spray. My fav blushhh❤️,2026-01-14T07:37:20.694Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696709153ad2ce6c6d12bb2a,Cindy A,5.0,Bagus banget buat blush on dalam lebih rapi dan pigmented kalau di aplikasikan ke wajah pake sedikit udah bisa mewarnai dua pipi kata aku kalian harus coba,2026-01-14T03:10:13.903Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,69663c45734d5726bae4bf75,cinthya anggreiny,5.0,"Liquid blush lokal yang tiap aku makeup'an hampir selalu aku pakai karena super duper blendable jadi no worry kl lagi buru2. Pigmentasinya medium jadi bisa banget dibuild up sesuai yg kita mau. Shade Icons Only ini jadi warna pink favoritku karena diskintoneku yg warm to neutral undertone bikin seger, tipe2 warm pinkish. Packagingnya juga chic plus aplikatornya gede jadi enak pas ngedot produknya dipipi. Ga ada wangi samsek, dikulitku yg acne prone skin ini ga bikin jerawatan. ",2026-01-13T12:36:21.138Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6965dda29cbe2a9f57c8ef97,Choirul Anwar,5.0,"ESQA Wonder Crush merupakan salah satu lip product yang sangat memukau dari segi kualitas dan tampilan. Dari pertama kali digunakan, warna yang dihasilkan sangat pigmented dan intens, sehingga sekali oles saja sudah cukup untuk mendapatkan hasil yang maksimal. Teksturnya lembut dan tidak membuat bibir terasa kering, bahkan memberikan sensasi nyaman sepanjang hari.",2026-01-13T05:52:35.002Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6965a46b3ad2ce6c6d0fdc91,Nicke Azani,4.4,"suka banget sama liquid blushnya dari esqa!!! super pigmented but not too over, keliatan natural dan fresh. aku yang awalnya tim powder blush, langsung kecintaan sama blushnya esqa 😭 sampe aku racunin ke semua temenku",2026-01-13T01:48:27.748Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6964ef709b9a7518246f1667,Hawa Salsabila,5.0,"Warnanya cantik banget, packaging juga bagus, applicatornya juga bagus. Pigmented untuk blush dikit aja udah keliatan warnanya di pipi. Dengan harga segitu worth to buy",2026-01-12T12:56:16.913Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6964cb0d2faf009e65cb4afc,sukma wati,5.0,"OMG SO PRESTY LIQUID BLUSH nya aku udah pke dari lamaa emang baguss bgt dari esqa tipe liquid yg nyatu dikulit dan coverage nya tahan lamaa ini warna favorite akuu bangettt, nnti repuce lagi deh",2026-01-12T10:21:01.530Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6964bfb49b9a7518246ea013,Liana Permata,5.0,"warna nya cakeppp, tahan lama, makin lama dipake makin nyatu sama kulit, ga ngegeser complexion juga, pokonya besttt buat makeup daily, buat makeup bold cucok jugaakk",2026-01-12T09:32:36.371Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,69648fec896d7b02feeb131d,Diva A,5.0,Liquid blush yang lagi viral di tiktok emang sebagus itu sih apalagi shade yang ini lagi banyak di cari karena sebagus itu kalo udah di aplikasi kan ke pipi,2026-01-12T06:08:44.525Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,69647e068ec6ee09b462578c,Mike Juliani,5.0,"Belanja di Sociolla praktis dan aman. Banyak brand favorit, harga bersaing, dan sering ada promo menarik.
	.	Aku puas belanja di Sociolla. Aplikasinya user friendly, produknya original, dan pengirimannya cepat sampai.
	.	Sociolla bikin belanja skincare jadi lebih mudah. Produk lengkap, trusted, dan packing rapi banget.",2026-01-12T04:52:22.123Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,69639c31cfad58eadf420dac,Kia lusyu,5.0,"OMG, bagus banget pls gabisa berkata kata🦭 INI BUAT YANG #BLUSHHOLIC kaya aku bakal seneng karna WARNANYA JRENG JRENG JRENGGG BAGUSS BANGET PINKKIISSH🩷💞",2026-01-11T12:48:49.710Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6963954d9cbe2a9f57c4e2db,Ka Cika,5.0,"produk esqa beneran gong banget apalagi blush nya menurut aku yaampun bener bener bagus banget,pigmen nya bagus parah dan ini awer poll pake dikit aja warnanya udah masuk banget
",2026-01-11T12:19:25.961Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696278359cbe2a9f57c25a79,NABILA SAY,4.8,"bagusssss bingitt warna nya nyatuuuuu bangettt tp sayang nya kadang kadangg kalo kena air suka agak ilang dikit, dia tipe blush on yg natural warnanya",2026-01-10T16:03:01.010Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696148fd3ad2ce6c6d07421f,Baby L,5.0,"aku ini pembelian botol kedua karena emang jatuh cinta sama warna icons only iniiiii, dia lama banget abisnya karena setotol aja udah pigmented abiez + dia ga ninggalin bercak dan gampang di blend",2026-01-09T18:29:17.616Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,69613973cfad58eadf3d183c,Eveline Bangga,5.0,"Same review as before bcs simply same product. This is a good one, love the slightly matte finish. The pigment? A little goes a long way. Still needs to be set with a setting powder though. Texture is easy to blend.
Very nice to try",2026-01-09T17:22:59.539Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,696138dc34d0f21ba6d1f8f6,Eveline Bangga,5.0,"This is a good one, love the slightly matte finish. The pigment? A little goes a long way. Still needs to be set with a setting powder though. Texture is easy to blend. Very nice to try",2026-01-09T17:20:28.553Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,69612e2d0ba8c738567731c4,Siti Hadijah,5.0,"Bagus, warna nya pigmentet, gampang di blend, tidak usah di ragukan teman, wajib coba di jamin tidak menyesal, aku tipikul oily ya beb, ayoo guys dibeli cefatttt",2026-01-09T16:34:53.300Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6960ff08cfad58eadf3c89c7,Anindita Praminabila,5.0,"Really love this one! Mudah di-blend, gak gampang pudar kalo setelahnya dipakai complexion lain. Di awal pakai, mikirnya salah shafe krn kayak terlalu pinkish. Tapi kesini2 bagus2 saja",2026-01-09T13:13:44.200Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Wonder Crush Serum Liquid Blush,108230,1,-6.91460502,107.5958065,4.8,1402,6960e3abbd06a0d3dfe07929,zindy arystin,4.6,perona pipi cair ini memiliki hasil akhir berseri yang dapat dibaurkan & mudah menyatu dengan kulit dengan kunci hidrasi untuk membantu pipi tampak tampak berembun.,2026-01-09T11:16:59.627Z
Sociolla 23 Paskal,SOC_BDG_02,sociolla,Superstay Vinyl Ink Tint,97191,1,-6.91460502,107.5958065,4.7,5512,6975a03cccb7341fabddb3a4,Briana Alifia,5.0,"udah mau 3 tahun kayaknya pake lip product ini dan selalu repurchase karena suka warnanya dan ini tuh gaada ""bau"" atau ""rasa"" yang kadang di produk lain tuh suka ada gitu loh (kalau ngertiii) 
jadi selalu repurchase ini :d ",2026-01-25T04:46:52.106Z
